date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:25:00	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:54:58%20GMT	http://katboogaard.com/using-linkedin-as-a-freelancer-biz-owner/	I:/BlogWebsite/katboogaard.com/using-linkedin-as-a-freelancer-biz-owner/index.html	(from https://katboogaard.com/using-linkedin-to-find-freelance-work/)
23:25:00	72059/72059	---M--	200	added ('OK')	image/png	etag:%225b35267d-1197b%22	https://katboogaard.com/wp-content/uploads/2016/12/using-linkedin-to-find-freelance-work-5.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/12/using-linkedin-to-find-freelance-work-5.png	(from https://katboogaard.com/using-linkedin-to-find-freelance-work/)
23:25:01	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:00%20GMT	http://katboogaard.com/step-up-your-linkedin-presence-with-these-7-quick-things/	I:/BlogWebsite/katboogaard.com/step-up-your-linkedin-presence-with-these-7-quick-things/index.html	(from https://katboogaard.com/using-linkedin-to-find-freelance-work/)
23:25:02	205651/205651	---M--	200	added ('OK')	image/png	etag:%225b35267d-32353%22	https://katboogaard.com/wp-content/uploads/2016/12/using-linkedin-to-get-freelance-work-3-1.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/12/using-linkedin-to-get-freelance-work-3-1.png	(from https://katboogaard.com/using-linkedin-to-find-freelance-work/)
23:25:02	143121/143121	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:00%20GMT	https://katboogaard.com/relaunching-your-career/	I:/BlogWebsite/katboogaard.com/relaunching-your-career/index.html	(from https://katboogaard.com/using-linkedin-to-find-freelance-work/)
23:25:03	176310/176310	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:02%20GMT	https://katboogaard.com/blog/page/6/	I:/BlogWebsite/katboogaard.com/blog/page/6/index.html	(from https://katboogaard.com/blog/page/5/)
23:25:03	147354/147354	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:02%20GMT	https://katboogaard.com/start-your-freelance-writing-business/	I:/BlogWebsite/katboogaard.com/start-your-freelance-writing-business/index.html	(from https://katboogaard.com/using-linkedin-to-find-freelance-work/)
23:25:06	201151/201151	---M--	200	added ('OK')	image/png	etag:%225efe8a63-311bf%22	https://katboogaard.com/wp-content/uploads/2016/12/Podcast_-Relaunching-your-career.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/12/Podcast_-Relaunching-your-career.png	(from https://katboogaard.com/blog/page/5/)
23:25:07	195175/195175	---M--	200	added ('OK')	image/png	etag:%225ef91a1d-2fa67%22	https://katboogaard.com/wp-content/uploads/2016/12/Start-Freelance-Writing-Business.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/12/Start-Freelance-Writing-Business.png	(from https://katboogaard.com/blog/page/5/)
23:25:08	586653/586653	---M--	200	added ('OK')	image/png	etag:%225c9d40e2-8f39d%22	https://katboogaard.com/wp-content/uploads/2017/01/WritingDeadlines.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2017/01/WritingDeadlines.png	(from https://katboogaard.com/blog/page/5/)
23:25:08	4379/4379	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:07%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/137	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/137.json	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:08	3497/3497	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/you-dont-always-have-to-be-positive/feed/	I:/BlogWebsite/katboogaard.com/you-dont-always-have-to-be-positive/feed/index.html	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:08	1274114/1274114	---M--	200	added ('OK')	image/png	etag:%225efe8de7-137102%22	https://katboogaard.com/wp-content/uploads/2016/11/Freelance-writing-niche_-Do-i-really-need-one_.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/11/Freelance-writing-niche_-Do-i-really-need-one_.png	(from https://katboogaard.com/blog/page/5/)
23:25:08	2921/2921	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:08%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fyou-dont-always-have-to-be-positive%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed19eb.json	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:08%20GMT	https://katboogaard.com/?p=137	I:/BlogWebsite/katboogaard.com/index60d6.html	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:09	3068/3068	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:09%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fyou-dont-always-have-to-be-positive%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedf514	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:11	148577/148577	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:10%20GMT	https://katboogaard.com/how-i-landed-my-first-freelance-writing-client/	I:/BlogWebsite/katboogaard.com/how-i-landed-my-first-freelance-writing-client/index.html	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:11	175784/175784	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:10%20GMT	https://katboogaard.com/category/self-development-tips/	I:/BlogWebsite/katboogaard.com/category/self-development-tips/index.html	(from https://katboogaard.com/you-dont-always-have-to-be-positive/)
23:25:11	11202/11202	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:10%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/1940	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/1940.json	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:11	872/872	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/how-to-meet-freelance-writing-deadlines/feed/	I:/BlogWebsite/katboogaard.com/how-to-meet-freelance-writing-deadlines/feed/index.html	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:12	2813/2813	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:11%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-meet-freelance-writing-deadlines%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed8b8f.json	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:11%20GMT	https://katboogaard.com/?p=1940	I:/BlogWebsite/katboogaard.com/index10c0.html	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:13	2957/2957	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:12%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-meet-freelance-writing-deadlines%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedd255	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:15	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:14%20GMT	http://katboogaard.com/biz-tips-the-importance-of-setting-deadlines/	I:/BlogWebsite/katboogaard.com/biz-tips-the-importance-of-setting-deadlines/index.html	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:15%20GMT	http://katboogaard.com/how-i-manage-to-juggle-everything-without-going-crazy/	I:/BlogWebsite/katboogaard.com/how-i-manage-to-juggle-everything-without-going-crazy/index.html	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:16	200989/200989	---M--	200	added ('OK')	image/jpeg	etag:%225b3526a5-3111d%22	https://katboogaard.com/wp-content/uploads/2017/01/freelance-writing-deadlines-3.jpg	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2017/01/freelance-writing-deadlines-3.jpg	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:16	275280/275280	---M--	200	added ('OK')	image/jpeg	etag:%225b3526a5-43350%22	https://katboogaard.com/wp-content/uploads/2017/01/freelance-writing-deadlines-4.jpeg	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2017/01/freelance-writing-deadlines-4.jpg	(from https://katboogaard.com/how-to-meet-freelance-writing-deadlines/)
23:25:17	124833/124833	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:16%20GMT	https://katboogaard.com/category/find-clients-and-gigs/page/5/	I:/BlogWebsite/katboogaard.com/category/find-clients-and-gigs/page/5/index.html	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:17	147090/147090	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:17%20GMT	https://katboogaard.com/how-to-deal-with-unresponsive-clients/	I:/BlogWebsite/katboogaard.com/how-to-deal-with-unresponsive-clients/index.html	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:18	177202/177202	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:17%20GMT	https://katboogaard.com/category/freelancing-and-business-tips/page/4/	I:/BlogWebsite/katboogaard.com/category/freelancing-and-business-tips/page/4/index.html	(from https://katboogaard.com/category/freelancing-and-business-tips/page/3/)
23:25:19	184577/184577	---M--	200	added ('OK')	image/png	etag:%225f07ca5a-2d101%22	https://katboogaard.com/wp-content/uploads/2016/03/how-i-landed-my-first-freelance-client.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/03/how-i-landed-my-first-freelance-client.png	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:19	175873/175873	---M--	200	added ('OK')	image/png	etag:%225f07ccd6-2af01%22	https://katboogaard.com/wp-content/uploads/2016/02/preparing-for-a-new-client-meeting.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/02/preparing-for-a-new-client-meeting.png	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:19	200493/200493	---M--	200	added ('OK')	image/png	etag:%225f037ec8-30f2d%22	https://katboogaard.com/wp-content/uploads/2016/03/how-to-deal-with-unresponsive-clients.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/03/how-to-deal-with-unresponsive-clients.png	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:20	144301/144301	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:19%20GMT	https://katboogaard.com/how-i-prepare-for-a-meeting-with-a-potential-client/	I:/BlogWebsite/katboogaard.com/how-i-prepare-for-a-meeting-with-a-potential-client/index.html	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:22	182836/182836	---M--	200	added ('OK')	image/png	etag:%225f0af325-2ca34%22	https://katboogaard.com/wp-content/uploads/2015/11/places-you-should-be-networking.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/11/places-you-should-be-networking.png	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:23	145456/145456	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:21%20GMT	https://katboogaard.com/6-questions-i-ask-every-new-client/	I:/BlogWebsite/katboogaard.com/6-questions-i-ask-every-new-client/index.html	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:23	145484/145484	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:23%20GMT	https://katboogaard.com/5-places-you-should-be-networking/	I:/BlogWebsite/katboogaard.com/5-places-you-should-be-networking/index.html	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:25	12484/12484	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:23%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/1853	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/1853.json	(from https://katboogaard.com/get-your-work-published/)
23:25:25	818/818	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/get-your-work-published/feed/	I:/BlogWebsite/katboogaard.com/get-your-work-published/feed/index.html	(from https://katboogaard.com/get-your-work-published/)
23:25:26	964389/964389	---M--	200	added ('OK')	image/png	etag:%225f07ce1d-eb725%22	https://katboogaard.com/wp-content/uploads/2016/01/where-to-find-freelance-gigs.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/01/where-to-find-freelance-gigs.png	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:26	2762/2762	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:25%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fget-your-work-published%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed1c91.json	(from https://katboogaard.com/get-your-work-published/)
23:25:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:25%20GMT	https://katboogaard.com/?p=1853	I:/BlogWebsite/katboogaard.com/indexc1a5.html	(from https://katboogaard.com/get-your-work-published/)
23:25:27	2902/2902	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:26%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fget-your-work-published%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed03e6	(from https://katboogaard.com/get-your-work-published/)
23:25:31	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:29%20GMT	http://katboogaard.com/freelance-tips-crafting-the-perfect-pitch-email/	I:/BlogWebsite/katboogaard.com/freelance-tips-crafting-the-perfect-pitch-email/index.html	(from https://katboogaard.com/get-your-work-published/)
23:25:32	222194/222194	---M--	200	added ('OK')	image/jpeg	etag:%225b35267d-363f2%22	https://katboogaard.com/wp-content/uploads/2016/11/get-your-work-published-3.jpg	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/11/get-your-work-published-3.jpg	(from https://katboogaard.com/get-your-work-published/)
23:25:32	292009/292009	---M--	200	added ('OK')	image/jpeg	etag:%225b35267d-474a9%22	https://katboogaard.com/wp-content/uploads/2016/11/get-your-work-published-4.jpg	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/11/get-your-work-published-4.jpg	(from https://katboogaard.com/get-your-work-published/)
23:25:32	798/798	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/how-to-find-your-ideal-client/feed/	I:/BlogWebsite/katboogaard.com/how-to-find-your-ideal-client/feed/index.html	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:34	7237/7237	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:33%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/102	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/102.json	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:34%20GMT	https://katboogaard.com/?p=102	I:/BlogWebsite/katboogaard.com/indexc5eb.html	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:35	2902/2902	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:34%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-find-your-ideal-client%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed845b.json	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:36	3050/3050	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:35%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-find-your-ideal-client%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed5435	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:37	146416/146416	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:36%20GMT	https://katboogaard.com/balancing-growing-a-business-with-running-a-business/	I:/BlogWebsite/katboogaard.com/balancing-growing-a-business-with-running-a-business/index.html	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:37	144199/144199	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:36%20GMT	https://katboogaard.com/4-strategies-to-take-your-weekends-back/	I:/BlogWebsite/katboogaard.com/4-strategies-to-take-your-weekends-back/index.html	(from https://katboogaard.com/how-to-find-your-ideal-client/)
23:25:37	843/843	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/feed/	I:/BlogWebsite/katboogaard.com/how-to-stay-motivated-after-facing-rejection/feed/index.html	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:37	6019/6019	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:37%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/117	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/117.json	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:38	2994787/2994787	---M--	200	added ('OK')	image/png	etag:%225f07d214-2db263%22	https://katboogaard.com/wp-content/uploads/2015/12/6-questions-i-ask-every-new-client.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/12/6-questions-i-ask-every-new-client.png	(from https://katboogaard.com/category/find-clients-and-gigs/page/4/)
23:25:38	2935/2935	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:37%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-stay-motivated-after-facing-rejection%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed32ad.json	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:38%20GMT	https://katboogaard.com/?p=117	I:/BlogWebsite/katboogaard.com/index8320.html	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:39	3078/3078	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:38%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-stay-motivated-after-facing-rejection%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed13f3	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:41	143697/143697	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:40%20GMT	https://katboogaard.com/yes-its-totally-ok-to-drop-a-client/	I:/BlogWebsite/katboogaard.com/yes-its-totally-ok-to-drop-a-client/index.html	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:41	8013/8013	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:40%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/121	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/121.json	(from https://katboogaard.com/should-you-ever-write-for-free/)
23:25:41	144305/144305	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:40%20GMT	https://katboogaard.com/where-i-find-inspiration-for-blog-posts/	I:/BlogWebsite/katboogaard.com/where-i-find-inspiration-for-blog-posts/index.html	(from https://katboogaard.com/how-to-stay-motivated-after-facing-rejection/)
23:25:41	802/802	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/should-you-ever-write-for-free/feed/	I:/BlogWebsite/katboogaard.com/should-you-ever-write-for-free/feed/index.html	(from https://katboogaard.com/should-you-ever-write-for-free/)
23:25:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:41%20GMT	https://katboogaard.com/?p=121	I:/BlogWebsite/katboogaard.com/indexe856.html	(from https://katboogaard.com/should-you-ever-write-for-free/)
23:25:42	2688/2688	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:41%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fshould-you-ever-write-for-free%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed7ea4.json	(from https://katboogaard.com/should-you-ever-write-for-free/)
23:25:43	2828/2828	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:42%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fshould-you-ever-write-for-free%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed4bca	(from https://katboogaard.com/should-you-ever-write-for-free/)
23:25:44	8304/8304	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:43%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/1922	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/1922.json	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:44	853/853	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/start-your-freelance-writing-business/feed/	I:/BlogWebsite/katboogaard.com/start-your-freelance-writing-business/feed/index.html	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:44%20GMT	https://katboogaard.com/?p=1922	I:/BlogWebsite/katboogaard.com/index6093.html	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:45	2763/2763	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:44%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fstart-your-freelance-writing-business%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedb9f1.json	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:45	2903/2903	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:45%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fstart-your-freelance-writing-business%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed6eaa	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:46%20GMT	http://katboogaard.com/heres-why-i-rebranded-my-blog-and-my-business-site/	I:/BlogWebsite/katboogaard.com/heres-why-i-rebranded-my-blog-and-my-business-site/index.html	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:47%20GMT	http://katboogaard.com/tips-to-transition-from-full-time-job-to-full-time-freelancer/	I:/BlogWebsite/katboogaard.com/tips-to-transition-from-full-time-job-to-full-time-freelancer/index.html	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:47%20GMT	http://katboogaard.com/how-i-started-my-freelance-biz-without-living-in-a-big-city/	I:/BlogWebsite/katboogaard.com/how-i-started-my-freelance-biz-without-living-in-a-big-city/index.html	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:48%20GMT	http://katboogaard.com/increase-efficiency-freelance-writer/	I:/BlogWebsite/katboogaard.com/increase-efficiency-freelance-writer/index.html	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:49	455511/455511	---M--	200	added ('OK')	image/jpeg	etag:%225b35267d-6f357%22	https://katboogaard.com/wp-content/uploads/2016/12/start-your-freelance-writing-business-3-1.jpg	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/12/start-your-freelance-writing-business-3-1.jpg	(from https://katboogaard.com/start-your-freelance-writing-business/)
23:25:50	789/789	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/relaunching-your-career/feed/	I:/BlogWebsite/katboogaard.com/relaunching-your-career/feed/index.html	(from https://katboogaard.com/relaunching-your-career/)
23:25:51	4312/4312	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:50%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/1881	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/1881.json	(from https://katboogaard.com/relaunching-your-career/)
23:25:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:55:51%20GMT	https://katboogaard.com/?p=1881	I:/BlogWebsite/katboogaard.com/index281b.html	(from https://katboogaard.com/relaunching-your-career/)
23:25:52	2665/2665	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:55:51%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Frelaunching-your-career%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed202f.json	(from https://katboogaard.com/relaunching-your-career/)
23:25:53	2805/2805	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:55:52%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Frelaunching-your-career%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedd468	(from https://katboogaard.com/relaunching-your-career/)
23:25:53	66326/66326	---M--	200	added ('OK')	image/jpeg	etag:%225b35267d-10316%22	https://katboogaard.com/wp-content/uploads/2016/12/RelaunchingYourCareer.jpeg	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/12/RelaunchingYourCareer.jpg	(from https://katboogaard.com/relaunching-your-career/)
23:25:54	175484/175484	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:55:54%20GMT	https://katboogaard.com/blog/page/7/	I:/BlogWebsite/katboogaard.com/blog/page/7/index.html	(from https://katboogaard.com/blog/page/6/)
